city,timestamp,temperature,season
Los Angeles,2013-02-08,18.909364786511567,winter
Los Angeles,2013-02-09,15.275310943182904,winter
Los Angeles,2013-02-10,10.720144165503719,winter
Los Angeles,2013-02-11,11.722669862191326,winter
Los Angeles,2013-02-12,12.553540535824144,winter
Los Angeles,2013-02-13,22.460499385081032,winter
Los Angeles,2013-02-14,19.963548706797685,winter
Los Angeles,2013-02-15,13.452740563439798,winter
Los Angeles,2013-02-16,19.274648095420954,winter
Los Angeles,2013-02-17,19.659926418464746,winter
Los Angeles,2013-02-18,18.12961609740016,winter
Los Angeles,2013-02-19,12.611403629098604,winter
Los Angeles,2013-02-20,17.531596423355683,winter
Los Angeles,2013-02-21,9.415593442918883,winter
Los Angeles,2013-02-22,10.316484559314864,winter
Los Angeles,2013-02-23,24.59789885154826,winter
Los Angeles,2013-02-24,16.879305734099596,winter
Los Angeles,2013-02-25,14.823331397303741,winter
Los Angeles,2013-02-26,14.936905340763628,winter
Los Angeles,2013-02-27,9.291200823714396,winter
Los Angeles,2013-02-28,14.036608783164127,winter
Los Angeles,2013-03-01,21.727958185946168,spring
Los Angeles,2013-03-02,16.812082850407783,spring
Los Angeles,2013-03-03,13.665662093971823,spring
Los Angeles,2013-03-04,17.509677048634423,spring
Los Angeles,2013-03-05,15.59788400991457,spring
Los Angeles,2013-03-06,15.511321063595656,spring
Los Angeles,2013-03-07,23.510157767500292,spring
Los Angeles,2013-03-08,12.102765755423055,spring
Los Angeles,2013-03-09,29.771840459047453,spring
Los Angeles,2013-03-10,23.623609163448407,spring
Los Angeles,2013-03-11,19.95363737149152,spring
Los Angeles,2013-03-12,12.977550807510198,spring
Los Angeles,2013-03-13,16.280697421275857,spring
Los Angeles,2013-03-14,12.476600512877651,spring
Los Angeles,2013-03-15,13.904916734330824,spring
Los Angeles,2013-03-16,24.212416576396038,spring
Los Angeles,2013-03-17,7.598358534532325,spring
Los Angeles,2013-03-18,9.193800879608,spring
Los Angeles,2013-03-19,23.85434790612271,spring
Los Angeles,2013-03-20,18.82022914300709,spring
Los Angeles,2013-03-21,12.214581678276907,spring
Los Angeles,2013-03-22,17.39774730765966,spring
Los Angeles,2013-03-23,27.063032174905885,spring
Los Angeles,2013-03-24,12.440531486580564,spring
Los Angeles,2013-03-25,19.696472508392816,spring
Los Angeles,2013-03-26,13.565913753113618,spring
Los Angeles,2013-03-27,15.964648639474479,spring
Los Angeles,2013-03-28,17.57745872791638,spring
Los Angeles,2013-03-29,20.918621106127247,spring
Los Angeles,2013-03-30,7.348203611408007,spring
Los Angeles,2013-03-31,20.199273278394628,spring
Los Angeles,2013-04-01,12.353658993887937,spring
Los Angeles,2013-04-02,26.466482999284015,spring
Los Angeles,2013-04-03,12.092971246291972,spring
Los Angeles,2013-04-04,23.23746245466329,spring
Los Angeles,2013-04-05,9.825287590062407,spring
Los Angeles,2013-04-06,14.631116450123642,spring
Los Angeles,2013-04-07,26.144844931730923,spring
Los Angeles,2013-04-08,11.317446268424998,spring
Los Angeles,2013-04-09,12.124486614061261,spring
Los Angeles,2013-04-10,31.35273455271259,spring
Los Angeles,2013-04-11,19.69763801655714,spring
Los Angeles,2013-04-12,15.995870581258504,spring
Los Angeles,2013-04-13,20.763636587642623,spring
Los Angeles,2013-04-14,22.383838647648187,spring
Los Angeles,2013-04-15,13.556554024539313,spring
Los Angeles,2013-04-16,11.352461589538313,spring
Los Angeles,2013-04-17,24.05247503499246,spring
Los Angeles,2013-04-18,20.070048224957212,spring
Los Angeles,2013-04-19,20.731818407677384,spring
Los Angeles,2013-04-20,18.688240588198866,spring
Los Angeles,2013-04-21,10.878196412861742,spring
Los Angeles,2013-04-22,20.91376527508154,spring
Los Angeles,2013-04-23,12.878137814069468,spring
Los Angeles,2013-04-24,24.78702164876968,spring
Los Angeles,2013-04-25,22.494510479625692,spring
Los Angeles,2013-04-26,18.325705202852635,spring
Los Angeles,2013-04-27,12.665543058184689,spring
Los Angeles,2013-04-28,9.397185282277956,spring
Los Angeles,2013-04-29,22.76863480081167,spring
Los Angeles,2013-04-30,18.714412296402863,spring
Los Angeles,2013-05-01,19.85396045452304,spring
Los Angeles,2013-05-02,22.643609383965014,spring
Los Angeles,2013-05-03,10.948526737392367,spring
Los Angeles,2013-05-04,27.26689957934881,spring
Los Angeles,2013-05-05,34.78824701571601,spring
Los Angeles,2013-05-06,16.45061026797383,spring
Los Angeles,2013-05-07,18.12012092970545,spring
Los Angeles,2013-05-08,15.636545722207693,spring
Los Angeles,2013-05-09,24.54500352883612,spring
Los Angeles,2013-05-10,17.84081803965361,spring
Los Angeles,2013-05-11,18.52273955036319,spring
Los Angeles,2013-05-12,17.3129231421702,spring
Los Angeles,2013-05-13,16.70260689145919,spring
Los Angeles,2013-05-14,25.124763779004564,spring
Los Angeles,2013-05-15,22.725761875071974,spring
Los Angeles,2013-05-16,17.270826614274657,spring
Los Angeles,2013-05-17,22.301769606756352,spring
Los Angeles,2013-05-18,19.850859028174202,spring
Los Angeles,2013-05-19,23.483560416517683,spring
Los Angeles,2013-05-20,22.89293076001858,spring
Los Angeles,2013-05-21,34.94998532121704,spring
Los Angeles,2013-05-22,17.453897297559386,spring
Los Angeles,2013-05-23,16.370056621629814,spring
Los Angeles,2013-05-24,13.92043372864515,spring
Los Angeles,2013-05-25,13.68765633336639,spring
Los Angeles,2013-05-26,19.377792257477317,spring
Los Angeles,2013-05-27,10.010610420339251,spring
Los Angeles,2013-05-28,23.02694360291008,spring
Los Angeles,2013-05-29,18.91905526987191,spring
Los Angeles,2013-05-30,13.910007382624,spring
Los Angeles,2013-05-31,10.44066269593792,spring
Los Angeles,2013-06-01,14.449367802621364,summer
Los Angeles,2013-06-02,25.197786812954288,summer
Los Angeles,2013-06-03,25.738881802088574,summer
Los Angeles,2013-06-04,30.36580448267149,summer
Los Angeles,2013-06-05,26.280139995483744,summer
Los Angeles,2013-06-06,21.03133366478086,summer
Los Angeles,2013-06-07,27.034517388875916,summer
Los Angeles,2013-06-08,23.024934690042535,summer
Los Angeles,2013-06-09,29.275283442670805,summer
Los Angeles,2013-06-10,20.614683933110015,summer
Los Angeles,2013-06-11,19.53590704326482,summer
Los Angeles,2013-06-12,19.76186711387824,summer
Los Angeles,2013-06-13,25.045218644226555,summer
Los Angeles,2013-06-14,24.357062613710607,summer
Los Angeles,2013-06-15,21.802828176109056,summer
Los Angeles,2013-06-16,34.322032050428234,summer
Los Angeles,2013-06-17,17.22381156957975,summer
Los Angeles,2013-06-18,20.98033999391962,summer
Los Angeles,2013-06-19,28.89715148494148,summer
Los Angeles,2013-06-20,22.840117271654652,summer
Los Angeles,2013-06-21,19.505097800560208,summer
Los Angeles,2013-06-22,19.54397646356366,summer
Los Angeles,2013-06-23,27.901826005075485,summer
Los Angeles,2013-06-24,22.592555832865052,summer
Los Angeles,2013-06-25,26.481000706499845,summer
Los Angeles,2013-06-26,25.09712119048903,summer
Los Angeles,2013-06-27,22.902630528766263,summer
Los Angeles,2013-06-28,13.371935191570675,summer
Los Angeles,2013-06-29,24.30262340036978,summer
Los Angeles,2013-06-30,19.33164526467956,summer
Los Angeles,2013-07-01,21.12949855851264,summer
Los Angeles,2013-07-02,20.48023372817024,summer
Los Angeles,2013-07-03,18.39909425585337,summer
Los Angeles,2013-07-04,18.27615686413578,summer
Los Angeles,2013-07-05,29.695688049644946,summer
Los Angeles,2013-07-06,22.01002148506436,summer
Los Angeles,2013-07-07,31.126230919833624,summer
Los Angeles,2013-07-08,18.037672543912997,summer
Los Angeles,2013-07-09,20.26097292587677,summer
Los Angeles,2013-07-10,26.206837057096415,summer
Los Angeles,2013-07-11,29.421270698284157,summer
Los Angeles,2013-07-12,27.216319111950046,summer
Los Angeles,2013-07-13,27.540648351398616,summer
Los Angeles,2013-07-14,27.92685957312342,summer
Los Angeles,2013-07-15,38.41975976165127,summer
Los Angeles,2013-07-16,17.26103047436417,summer
Los Angeles,2013-07-17,27.121175849950184,summer
Los Angeles,2013-07-18,22.654851454516212,summer
Los Angeles,2013-07-19,17.224599723940997,summer
Los Angeles,2013-07-20,23.876611853557048,summer
Los Angeles,2013-07-21,28.913704202867663,summer
Los Angeles,2013-07-22,28.065193680179142,summer
Los Angeles,2013-07-23,21.103604781952413,summer
Los Angeles,2013-07-24,20.12805474716605,summer
Los Angeles,2013-07-25,23.73633336481394,summer
Los Angeles,2013-07-26,30.054685749361177,summer
Los Angeles,2013-07-27,24.48191109185146,summer
Los Angeles,2013-07-28,24.093987567385913,summer
Los Angeles,2013-07-29,20.92357567559253,summer
Los Angeles,2013-07-30,35.62150121183105,summer
Los Angeles,2013-07-31,23.270035419407304,summer
Los Angeles,2013-08-01,15.137315095263506,summer
Los Angeles,2013-08-02,19.68527985743711,summer
Los Angeles,2013-08-03,26.306795789634243,summer
Los Angeles,2013-08-04,16.218760482790863,summer
Los Angeles,2013-08-05,27.192962596441294,summer
Los Angeles,2013-08-06,32.06537185990297,summer
Los Angeles,2013-08-07,24.918167488420124,summer
Los Angeles,2013-08-08,27.213648992434504,summer
Los Angeles,2013-08-09,29.633597518342064,summer
Los Angeles,2013-08-10,21.07738573184335,summer
Los Angeles,2013-08-11,26.87301823943587,summer
Los Angeles,2013-08-12,26.01839121365442,summer
Los Angeles,2013-08-13,31.801235630797937,summer
Los Angeles,2013-08-14,24.393827617475186,summer
Los Angeles,2013-08-15,25.26380976119116,summer
Los Angeles,2013-08-16,23.21229973019294,summer
Los Angeles,2013-08-17,28.608341453504774,summer
Los Angeles,2013-08-18,38.488832818044344,summer
Los Angeles,2013-08-19,30.71177512488407,summer
Los Angeles,2013-08-20,16.636736105083912,summer
Los Angeles,2013-08-21,26.528043906055313,summer
Los Angeles,2013-08-22,28.937130237550193,summer
Los Angeles,2013-08-23,27.545659569196545,summer
Los Angeles,2013-08-24,25.48886842880905,summer
Los Angeles,2013-08-25,25.34960212284455,summer
Los Angeles,2013-08-26,21.231170505954594,summer
Los Angeles,2013-08-27,17.515844270652245,summer
Los Angeles,2013-08-28,22.504934988662963,summer
Los Angeles,2013-08-29,29.3983863829843,summer
Los Angeles,2013-08-30,30.78583524203229,summer
Los Angeles,2013-08-31,30.67955128948138,summer
Los Angeles,2013-09-01,17.65448742750232,autumn
Los Angeles,2013-09-02,21.415572985281983,autumn
Los Angeles,2013-09-03,16.99352968342296,autumn
Los Angeles,2013-09-04,18.676044846556984,autumn
Los Angeles,2013-09-05,24.25291325191928,autumn
Los Angeles,2013-09-06,21.83584028388388,autumn
Los Angeles,2013-09-07,26.053204222919277,autumn
Los Angeles,2013-09-08,13.539454715031777,autumn
Los Angeles,2013-09-09,13.741447339678803,autumn
Los Angeles,2013-09-10,15.186976247042516,autumn
Los Angeles,2013-09-11,25.23999331860683,autumn
Los Angeles,2013-09-12,14.142422072666914,autumn
Los Angeles,2013-09-13,22.707239955617677,autumn
Los Angeles,2013-09-14,19.617341601944325,autumn
Los Angeles,2013-09-15,16.376215865564866,autumn
Los Angeles,2013-09-16,18.991386690694235,autumn
Los Angeles,2013-09-17,18.328057676851973,autumn
Los Angeles,2013-09-18,16.28903142182088,autumn
Los Angeles,2013-09-19,28.164752809525513,autumn
Los Angeles,2013-09-20,23.70035418887152,autumn
Los Angeles,2013-09-21,27.49271315399703,autumn
Los Angeles,2013-09-22,16.57637073235256,autumn
Los Angeles,2013-09-23,18.5880722727875,autumn
Los Angeles,2013-09-24,20.7077333803318,autumn
Los Angeles,2013-09-25,20.876558993871402,autumn
Los Angeles,2013-09-26,12.713035346403274,autumn
Los Angeles,2013-09-27,18.0932227696913,autumn
Los Angeles,2013-09-28,22.143560180067688,autumn
Los Angeles,2013-09-29,17.440440697024883,autumn
Los Angeles,2013-09-30,15.397562077829097,autumn
Los Angeles,2013-10-01,25.10202015019247,autumn
Los Angeles,2013-10-02,21.156519418215666,autumn
Los Angeles,2013-10-03,18.970166293149585,autumn
Los Angeles,2013-10-04,21.011540703023243,autumn
Los Angeles,2013-10-05,20.072853222316404,autumn
Los Angeles,2013-10-06,18.602016087307348,autumn
Los Angeles,2013-10-07,13.63109137529725,autumn
Los Angeles,2013-10-08,10.89865053616293,autumn
Los Angeles,2013-10-09,19.623443098100584,autumn
Los Angeles,2013-10-10,18.72223690972127,autumn
Los Angeles,2013-10-11,22.143525927765488,autumn
Los Angeles,2013-10-12,22.98271451806079,autumn
Los Angeles,2013-10-13,25.369550401169242,autumn
Los Angeles,2013-10-14,16.5065533372838,autumn
Los Angeles,2013-10-15,27.27586504237896,autumn
Los Angeles,2013-10-16,19.72911185461202,autumn
Los Angeles,2013-10-17,21.051825812821495,autumn
Los Angeles,2013-10-18,19.310789801787138,autumn
Los Angeles,2013-10-19,14.737382932681694,autumn
Los Angeles,2013-10-20,22.598039257348443,autumn
Los Angeles,2013-10-21,27.66254415642996,autumn
Los Angeles,2013-10-22,19.36319945551302,autumn
Los Angeles,2013-10-23,22.654423375932492,autumn
Los Angeles,2013-10-24,20.69488760486242,autumn
Los Angeles,2013-10-25,29.031485659636026,autumn
Los Angeles,2013-10-26,11.652214154607442,autumn
Los Angeles,2013-10-27,19.728438012050336,autumn
Los Angeles,2013-10-28,22.198633495029412,autumn
Los Angeles,2013-10-29,22.092873742221496,autumn
Los Angeles,2013-10-30,22.935429395872315,autumn
Los Angeles,2013-10-31,19.359969853763324,autumn
Los Angeles,2013-11-01,24.03138331535326,autumn
Los Angeles,2013-11-02,14.287289872776103,autumn
Los Angeles,2013-11-03,20.41450604495752,autumn
Los Angeles,2013-11-04,26.50918146985642,autumn
Los Angeles,2013-11-05,19.528411960922416,autumn
Los Angeles,2013-11-06,13.216618774830266,autumn
Los Angeles,2013-11-07,18.375404385227938,autumn
Los Angeles,2013-11-08,23.028582827653118,autumn
Los Angeles,2013-11-09,22.596289219585717,autumn
Los Angeles,2013-11-10,18.779771858991076,autumn
Los Angeles,2013-11-11,7.779997862920702,autumn
Los Angeles,2013-11-12,19.562664326642984,autumn
Los Angeles,2013-11-13,14.272307228443264,autumn
Los Angeles,2013-11-14,11.520208294094855,autumn
Los Angeles,2013-11-15,16.84741742814785,autumn
Los Angeles,2013-11-16,18.085934183573652,autumn
Los Angeles,2013-11-17,15.630948348531644,autumn
Los Angeles,2013-11-18,21.203561026615237,autumn
Los Angeles,2013-11-19,19.820192140999826,autumn
Los Angeles,2013-11-20,17.352434149295085,autumn
Los Angeles,2013-11-21,28.65999931473575,autumn
Los Angeles,2013-11-22,17.996145253061577,autumn
Los Angeles,2013-11-23,24.50320083878399,autumn
Los Angeles,2013-11-24,16.31351056661007,autumn
Los Angeles,2013-11-25,22.55456384336375,autumn
Los Angeles,2013-11-26,13.687012825981142,autumn
Los Angeles,2013-11-27,22.345177024876,autumn
Los Angeles,2013-11-28,19.45679277352064,autumn
Los Angeles,2013-11-29,27.243786692718874,autumn
Los Angeles,2013-11-30,16.594964822372624,autumn
Los Angeles,2013-12-01,6.299803373364401,winter
Los Angeles,2013-12-02,18.790037339812052,winter
Los Angeles,2013-12-03,22.3066010387006,winter
Los Angeles,2013-12-04,7.528021255254497,winter
Los Angeles,2013-12-05,11.95184801539055,winter
Los Angeles,2013-12-06,16.55095807311629,winter
Los Angeles,2013-12-07,9.919840096526968,winter
Los Angeles,2013-12-08,2.9580167076489268,winter
Los Angeles,2013-12-09,15.305817569727358,winter
Los Angeles,2013-12-10,8.156965363468613,winter
Los Angeles,2013-12-11,17.51255920695241,winter
Los Angeles,2013-12-12,23.57494872093136,winter
Los Angeles,2013-12-13,9.50724366358039,winter
Los Angeles,2013-12-14,18.389338545330048,winter
Los Angeles,2013-12-15,15.234344623279608,winter
Los Angeles,2013-12-16,22.730393154696184,winter
Los Angeles,2013-12-17,12.914619508282637,winter
Los Angeles,2013-12-18,20.311810450940353,winter
Los Angeles,2013-12-19,16.899438340653873,winter
Los Angeles,2013-12-20,10.846712151957552,winter
Los Angeles,2013-12-21,11.930067869879345,winter
Los Angeles,2013-12-22,6.967700691199827,winter
Los Angeles,2013-12-23,17.629945416782913,winter
Los Angeles,2013-12-24,8.53981391578273,winter
Los Angeles,2013-12-25,14.395086540291166,winter
Los Angeles,2013-12-26,10.574977457942165,winter
Los Angeles,2013-12-27,4.289172924080679,winter
Los Angeles,2013-12-28,16.430968690796767,winter
Los Angeles,2013-12-29,14.499451528294685,winter
Los Angeles,2013-12-30,15.559161023251015,winter
Los Angeles,2013-12-31,18.019541389600978,winter
Los Angeles,2014-01-01,12.604413924893185,winter
Los Angeles,2014-01-02,14.94519079282954,winter
Los Angeles,2014-01-03,20.60652985241761,winter
Los Angeles,2014-01-04,12.53393634293726,winter
Los Angeles,2014-01-05,15.092851723183703,winter
Los Angeles,2014-01-06,13.085974221287316,winter
Los Angeles,2014-01-07,-1.9746518806966655,winter
Los Angeles,2014-01-08,25.64519064458542,winter
Los Angeles,2014-01-09,21.740736191209876,winter
Los Angeles,2014-01-10,16.885591429121412,winter
Los Angeles,2014-01-11,13.154113421433614,winter
Los Angeles,2014-01-12,15.496071194010721,winter
Los Angeles,2014-01-13,15.079426599683561,winter
Los Angeles,2014-01-14,13.613023440551046,winter
Los Angeles,2014-01-15,24.12800895964059,winter
Los Angeles,2014-01-16,14.573992393468266,winter
Los Angeles,2014-01-17,20.289123592060104,winter
Los Angeles,2014-01-18,9.815808157952006,winter
Los Angeles,2014-01-19,12.378195536472274,winter
Los Angeles,2014-01-20,6.767459625404591,winter
Los Angeles,2014-01-21,14.665457461855457,winter
Los Angeles,2014-01-22,16.63511823631412,winter
Los Angeles,2014-01-23,17.70368454331889,winter
Los Angeles,2014-01-24,18.028487218036663,winter
Los Angeles,2014-01-25,13.205774596318737,winter
Los Angeles,2014-01-26,19.558219646654038,winter
Los Angeles,2014-01-27,19.87575636283864,winter
Los Angeles,2014-01-28,15.728380561489924,winter
Los Angeles,2014-01-29,11.426259244933426,winter
Los Angeles,2014-01-30,6.653686149448877,winter
Los Angeles,2014-01-31,12.133077255858364,winter
Los Angeles,2014-02-01,24.739592386755888,winter
Los Angeles,2014-02-02,9.625541646785635,winter
Los Angeles,2014-02-03,13.607403389632942,winter
Los Angeles,2014-02-04,7.900230292521066,winter
Los Angeles,2014-02-05,18.93775113926725,winter
Los Angeles,2014-02-06,28.308177332709985,winter
Los Angeles,2014-02-07,10.70841732016071,winter
Los Angeles,2014-02-08,15.213851083080074,winter
Los Angeles,2014-02-09,5.544426264646644,winter
Los Angeles,2014-02-10,11.16781248684279,winter
Los Angeles,2014-02-11,11.347693645605997,winter
Los Angeles,2014-02-12,2.39385124419724,winter
Los Angeles,2014-02-13,15.86530686480002,winter
Los Angeles,2014-02-14,12.025063430368872,winter
Los Angeles,2014-02-15,22.268539493234435,winter
Los Angeles,2014-02-16,10.967302870566947,winter
Los Angeles,2014-02-17,23.082425670240085,winter
Los Angeles,2014-02-18,15.63452937933904,winter
Los Angeles,2014-02-19,16.91445119311793,winter
Los Angeles,2014-02-20,8.755767850760453,winter
Los Angeles,2014-02-21,17.822486542410424,winter
Los Angeles,2014-02-22,15.44656245950762,winter
Los Angeles,2014-02-23,13.472019177835959,winter
Los Angeles,2014-02-24,14.92645136822639,winter
Los Angeles,2014-02-25,20.291460816131075,winter
Los Angeles,2014-02-26,14.580864769135822,winter
Los Angeles,2014-02-27,23.026869579709256,winter
Los Angeles,2014-02-28,18.808975187290702,winter
Los Angeles,2014-03-01,17.86776731682894,spring
Los Angeles,2014-03-02,14.753281015747286,spring
Los Angeles,2014-03-03,25.022339474838155,spring
Los Angeles,2014-03-04,16.690190499859384,spring
Los Angeles,2014-03-05,23.471556642045872,spring
Los Angeles,2014-03-06,10.817994231572364,spring
Los Angeles,2014-03-07,17.15840056720033,spring
Los Angeles,2014-03-08,13.11996958452686,spring
Los Angeles,2014-03-09,19.08962630779495,spring
Los Angeles,2014-03-10,23.121591213272794,spring
Los Angeles,2014-03-11,18.556747435155142,spring
Los Angeles,2014-03-12,20.871879696782564,spring
Los Angeles,2014-03-13,14.768319372243997,spring
Los Angeles,2014-03-14,31.27866300516544,spring
Los Angeles,2014-03-15,13.242059173661918,spring
Los Angeles,2014-03-16,20.01406134235185,spring
Los Angeles,2014-03-17,11.330921595659898,spring
Los Angeles,2014-03-18,21.814140513362418,spring
Los Angeles,2014-03-19,22.266197975431268,spring
Los Angeles,2014-03-20,17.815259584525734,spring
Los Angeles,2014-03-21,24.040681604281204,spring
Los Angeles,2014-03-22,21.186725050805904,spring
Los Angeles,2014-03-23,7.85300772340633,spring
Los Angeles,2014-03-24,18.48779676348472,spring
Los Angeles,2014-03-25,16.919054789947037,spring
Los Angeles,2014-03-26,16.85774492292663,spring
Los Angeles,2014-03-27,12.303846377682117,spring
Los Angeles,2014-03-28,13.584422003585814,spring
Los Angeles,2014-03-29,22.902160149490577,spring
Los Angeles,2014-03-30,11.773640127853625,spring
Los Angeles,2014-03-31,11.260740441024017,spring
Los Angeles,2014-04-01,18.479817900664546,spring
Los Angeles,2014-04-02,25.7044162508127,spring
Los Angeles,2014-04-03,17.688891549058958,spring
Los Angeles,2014-04-04,20.54107491032367,spring
Los Angeles,2014-04-05,7.360801931179195,spring
Los Angeles,2014-04-06,14.00815434116771,spring
Los Angeles,2014-04-07,16.145716263851405,spring
Los Angeles,2014-04-08,15.534304339323551,spring
Los Angeles,2014-04-09,17.973974882951786,spring
Los Angeles,2014-04-10,9.82364789658632,spring
Los Angeles,2014-04-11,26.326024722972605,spring
Los Angeles,2014-04-12,16.00639147227232,spring
Los Angeles,2014-04-13,14.993495191676743,spring
Los Angeles,2014-04-14,11.3799949016262,spring
Los Angeles,2014-04-15,17.153642022913804,spring
Los Angeles,2014-04-16,21.37619149282252,spring
Los Angeles,2014-04-17,24.83378574226071,spring
Los Angeles,2014-04-18,14.749324576578157,spring
Los Angeles,2014-04-19,8.188020126482057,spring
Los Angeles,2014-04-20,22.627033634876685,spring
Los Angeles,2014-04-21,20.946040301645297,spring
Los Angeles,2014-04-22,11.703727616621595,spring
Los Angeles,2014-04-23,21.180290987484703,spring
Los Angeles,2014-04-24,11.969448454725121,spring
Los Angeles,2014-04-25,10.02660166552267,spring
Los Angeles,2014-04-26,15.985900311138314,spring
Los Angeles,2014-04-27,26.91755156852959,spring
Los Angeles,2014-04-28,22.137494980229082,spring
Los Angeles,2014-04-29,26.975656571254124,spring
Los Angeles,2014-04-30,10.378151346219783,spring
Los Angeles,2014-05-01,17.396104747509842,spring
Los Angeles,2014-05-02,19.231268073395686,spring
Los Angeles,2014-05-03,18.274111757067494,spring
Los Angeles,2014-05-04,25.937810721800904,spring
Los Angeles,2014-05-05,12.604552156148603,spring
Los Angeles,2014-05-06,17.902565879928762,spring
Los Angeles,2014-05-07,13.150483942244628,spring
Los Angeles,2014-05-08,23.174014113636993,spring
Los Angeles,2014-05-09,28.87273455134593,spring
Los Angeles,2014-05-10,17.329002299127833,spring
Los Angeles,2014-05-11,9.227068483418565,spring
Los Angeles,2014-05-12,11.371462404242592,spring
Los Angeles,2014-05-13,17.134631401356263,spring
Los Angeles,2014-05-14,13.777659232208634,spring
Los Angeles,2014-05-15,16.040484374175318,spring
Los Angeles,2014-05-16,17.094419679610052,spring
Los Angeles,2014-05-17,12.955114301840302,spring
Los Angeles,2014-05-18,14.286779658468959,spring
Los Angeles,2014-05-19,3.010634539642396,spring
Los Angeles,2014-05-20,17.773039070140154,spring
Los Angeles,2014-05-21,20.412622587217015,spring
Los Angeles,2014-05-22,17.631561504141523,spring
Los Angeles,2014-05-23,18.0817253817079,spring
Los Angeles,2014-05-24,18.90977285305187,spring
Los Angeles,2014-05-25,16.369762563440975,spring
Los Angeles,2014-05-26,12.874156810760942,spring
Los Angeles,2014-05-27,20.986791541613623,spring
Los Angeles,2014-05-28,22.008557187418003,spring
Los Angeles,2014-05-29,18.753848680904746,spring
Los Angeles,2014-05-30,12.585372170727265,spring
Los Angeles,2014-05-31,23.407719327811996,spring
Los Angeles,2014-06-01,15.847391696202862,summer
Los Angeles,2014-06-02,20.944825406703274,summer
Los Angeles,2014-06-03,34.41173963661904,summer
Los Angeles,2014-06-04,24.594921055187616,summer
Los Angeles,2014-06-05,22.57340805827704,summer
Los Angeles,2014-06-06,19.584073174080693,summer
Los Angeles,2014-06-07,29.06659897590572,summer
Los Angeles,2014-06-08,29.23442182642699,summer
Los Angeles,2014-06-09,25.66170584332157,summer
Los Angeles,2014-06-10,36.70104205651296,summer
Los Angeles,2014-06-11,24.315875933327984,summer
Los Angeles,2014-06-12,25.32980275987656,summer
Los Angeles,2014-06-13,17.08523739234852,summer
Los Angeles,2014-06-14,26.57920698939011,summer
Los Angeles,2014-06-15,32.47877136287738,summer
Los Angeles,2014-06-16,22.1451501979454,summer
Los Angeles,2014-06-17,21.743134989264284,summer
Los Angeles,2014-06-18,26.628676442963787,summer
Los Angeles,2014-06-19,24.670666009813484,summer
Los Angeles,2014-06-20,26.73578425340627,summer
Los Angeles,2014-06-21,14.860782795748372,summer
Los Angeles,2014-06-22,24.574217767599606,summer
Los Angeles,2014-06-23,32.8566872997436,summer
Los Angeles,2014-06-24,23.407001210862457,summer
Los Angeles,2014-06-25,32.102751493267355,summer
Los Angeles,2014-06-26,25.95830978489597,summer
Los Angeles,2014-06-27,26.93916200936389,summer
Los Angeles,2014-06-28,30.51534732121324,summer
Los Angeles,2014-06-29,28.692251193107335,summer
Los Angeles,2014-06-30,34.165967956996205,summer
Los Angeles,2014-07-01,30.222292502041366,summer
Los Angeles,2014-07-02,24.485480475855773,summer
Los Angeles,2014-07-03,30.92247205885827,summer
Los Angeles,2014-07-04,22.238138145651202,summer
Los Angeles,2014-07-05,26.719750076329923,summer
Los Angeles,2014-07-06,22.2741762659902,summer
Los Angeles,2014-07-07,23.400580147205986,summer
Los Angeles,2014-07-08,33.447094245135126,summer
Los Angeles,2014-07-09,25.284202369399214,summer
Los Angeles,2014-07-10,28.797095615809546,summer
Los Angeles,2014-07-11,12.963325630964498,summer
Los Angeles,2014-07-12,30.074588319312596,summer
Los Angeles,2014-07-13,28.369572432418398,summer
Los Angeles,2014-07-14,22.229447269147542,summer
Los Angeles,2014-07-15,14.869082108211138,summer
Los Angeles,2014-07-16,19.17235699815576,summer
Los Angeles,2014-07-17,32.88334750623418,summer
Los Angeles,2014-07-18,21.439299489512287,summer
Los Angeles,2014-07-19,26.9991581765187,summer
Los Angeles,2014-07-20,21.16646883483109,summer
Los Angeles,2014-07-21,23.718896391440257,summer
Los Angeles,2014-07-22,24.281497197608637,summer
Los Angeles,2014-07-23,19.447459033251228,summer
Los Angeles,2014-07-24,25.11583979213687,summer
Los Angeles,2014-07-25,23.7246453433356,summer
Los Angeles,2014-07-26,27.414003777415054,summer
Los Angeles,2014-07-27,23.52265723355636,summer
Los Angeles,2014-07-28,27.394429021340123,summer
Los Angeles,2014-07-29,22.222887357421904,summer
Los Angeles,2014-07-30,17.11195613914338,summer
Los Angeles,2014-07-31,22.422121254533227,summer
Los Angeles,2014-08-01,21.148080455860004,summer
Los Angeles,2014-08-02,21.610699402374674,summer
Los Angeles,2014-08-03,22.391091889410813,summer
Los Angeles,2014-08-04,34.071748127088405,summer
Los Angeles,2014-08-05,28.08510560034862,summer
Los Angeles,2014-08-06,20.808146547293052,summer
Los Angeles,2014-08-07,24.196411945266224,summer
Los Angeles,2014-08-08,32.70716552618506,summer
Los Angeles,2014-08-09,16.426733930192455,summer
Los Angeles,2014-08-10,24.468826557429026,summer
Los Angeles,2014-08-11,19.167288473706076,summer
Los Angeles,2014-08-12,20.24263739111396,summer
Los Angeles,2014-08-13,24.528055629669836,summer
Los Angeles,2014-08-14,31.809458449153592,summer
Los Angeles,2014-08-15,23.70428552030408,summer
Los Angeles,2014-08-16,28.43204580446121,summer
